Gaining CSDuid,Gaining CSDname,Gaining CSDtype,Gaining CSD Change Code,Gaining CSD Change Code Description,Losing CSDuid,Losing CSDname,Losing CSDtype,Losing CSD Change Code,Losing CSD Change Code Description,Census Population Affected,Total Private Dwellings Affected,Private Dwellings Occupied by Usual Residents Affected,Effective Date,File Number
Newfoundland and Labrador,,,,,,,,,,,,,,
1001219,Branch,T,10,Population gained due to correction,1001228,St. Bride's,T,11,Population lost due to correction,46.0,17.0,17.0,02/01/2021,100011
1001485,Conception Bay South,T,8C,Area gained due to boundary correction,1001519,St. John's,CY,9C,Area lost due to boundary correction,...,...,...,02/01/2021,100010
1003009,"Division No.  3, Subd. C",SNO,8C,Area gained due to boundary correction,1003010,Seal Cove (Fortune Bay),T,9C,Area lost due to boundary correction,...,...,...,02/01/2021,100007
1003009,"Division No.  3, Subd. C",SNO,10,Population gained due to correction,1003010,Seal Cove (Fortune Bay),T,11,Population lost due to correction,31.0,130.0,27.0,02/01/2021,100009
1004022,"Division No.  4, Subd. E",SNO,10,Population gained due to correction,1004016,"Division No.  4, Subd. D",SNO,11,Population lost due to correction,245.0,116.0,116.0,02/01/2021,100022
1007041,Happy Adventure,T,10,Population gained due to correction,1007042,Eastport,T,11,Population lost due to correction,65.0,33.0,30.0,02/01/2021,100016
1001263,Long Harbour-Mount Arlington Heights,T,10,Population gained due to correction,1001270,Arnold's Cove,T,11,Population lost due to correction,48.0,28.0,28.0,02/01/2021,100015
1005025,Meadows,T,10,Population gained due to correction,1005018,Corner Brook,CY,11,Population lost due to correction,17.0,6.0,6.0,02/01/2021,100012
1005025,Meadows,T,10,Population gained due to correction,1005015,Gillams,T,11,Population lost due to correction,77.0,35.0,34.0,02/01/2021,100012
1005025,Meadows,T,10,Population gained due to correction,1005022,McIvers,T,11,Population lost due to correction,62.0,27.0,27.0,02/01/2021,100012
1003005,Pool's Cove,T,10,Population gained due to correction,1003001,"Division No.  3, Subd. A",SNO,11,Population lost due to correction,45.0,21.0,17.0,02/01/2021,100017
1008062,Port Anson,T,10,Population gained due to correction,1008061,Springdale,T,11,Population lost due to correction,68.0,36.0,36.0,02/01/2021,100018
1004021,Port au Port East,T,10,Population gained due to correction,1004016,"Division No.  4, Subd. D",SNO,11,Population lost due to correction,129.0,67.0,67.0,02/01/2021,100020
1004042,Port au Port West-Aguathuna-Felix Cove,T,10,Population gained due to correction,1004016,"Division No.  4, Subd. D",SNO,11,Population lost due to correction,36.0,20.0,20.0,02/01/2021,100021
1001105,Portugal Cove South,T,10,Population gained due to correction,1001101,"Division No.  1, Subd. V",SNO,11,Population lost due to correction,15.0,9.0,8.0,02/01/2021,100019
1009048,River of Ponds,T,10,Population gained due to correction,1009047,"Division No.  9, Subd. G",SNO,11,Population lost due to correction,46.0,21.0,21.0,02/01/2021,100013
1003010,Seal Cove (Fortune Bay),T,8,Area and population gained due to correction,1003009,"Division No.  3, Subd. C",SNO,9,Area and population lost due to correction,146.0,174.0,69.0,02/01/2021,100008
1007015,Trinity (Trinity Bay),T,10,Population gained due to correction,1007014,"Division No.  7, Subd. J",SNO,11,Population lost due to correction,106.0,68.0,54.0,02/01/2021,100014
Prince Edward Island,,,,,,,,,,,,,,
1103063,Miminegash,FD,5A,Area gained due to complete annexation,1103057,St. Louis,RM,4,Dissolution,69.0,35.0,33.0,31/03/2024,110011
1103042,O'Leary,T,5,Area gained due to partial annexation,1103065,O'Leary,FD,6,Area lost due to partial annexation,15.0,7.0,7.0,01/04/2024,110012
1102030,Rocky Point 3,IRI,5,Area gained due to partial annexation,1102068,West River,RM,6,Area lost due to partial annexation,5.0,1.0,1.0,20/09/2023,110013
Nova Scotia,,,,,,,,,,,,,,
1214001,"Antigonish, Subd. A",SC,8C,Area gained due to boundary correction,1213001,St. Mary's,MD,9C,Area lost due to boundary correction,...,...,...,01/01/2021,120015
1210001,"Colchester, Subd. C",SC,8C,Area gained due to boundary correction,1209034,Halifax,RGM,9C,Area lost due to boundary correction,...,...,...,01/01/2021,120017
1210001,"Colchester, Subd. C",SC,8C,Area gained due to boundary correction,1212006,"Pictou, Subd. B",SC,9C,Area lost due to boundary correction,...,...,...,01/01/2021,120017
1210001,"Colchester, Subd. C",SC,10,Population gained due to correction,1208014,Indian Brook 14,IRI,11,Population lost due to correction,556.0,244.0,242.0,02/01/2021,120022
1208008,East Hants,MD,10,Population gained due to correction,1208003,West Hants,RM,11,Population lost due to correction,11.0,6.0,5.0,02/01/2021,120023
1208008,East Hants,MD,10,Population gained due to correction,1208014,Indian Brook 14,IRI,11,Population lost due to correction,831.0,361.0,359.0,02/01/2021,120023
1209034,Halifax,RGM,8,Area and population gained due to correction,1208008,East Hants,MD,9,Area and population lost due to correction,10.0,3.0,3.0,01/01/2021,120016
1209034,Halifax,RGM,8C,Area gained due to boundary correction,1210001,"Colchester, Subd. C",SC,9C,Area lost due to boundary correction,...,...,...,01/01/2021,120018
